0.5963511972633979,0.20182440136830102,0.20182440136830102
0.3142857142857143,0.2857142857142857,0.4
0.3727810650887574,0.34911242603550297,0.2781065088757396
0.3637901861252115,0.31810490693739424,0.31810490693739424
0.23076923076923078,0.15384615384615385,0.6153846153846154
0.25,0.5,0.25
0,0,0
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.3541666666666667,0.20833333333333334,0.4375
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.4444444444444444,0.25925925925925924,0.2962962962962963
0.2926829268292683,0.3902439024390244,0.3170731707317073
0.3783783783783784,0.3108108108108108,0.3108108108108108
0.6666666666666666,0.0,0.3333333333333333
0.2833333333333333,0.36666666666666664,0.35
0.75,0.25,0.0
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.2,0.2,0.6
0.27586206896551724,0.43103448275862066,0.29310344827586204
0.34615384615384615,0.3076923076923077,0.34615384615384615
0.4166666666666667,0.2916666666666667,0.2916666666666667
0.34177215189873417,0.3291139240506329,0.3291139240506329
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3076923076923077,0.15384615384615385,0.5384615384615384
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3618421052631579,0.29605263157894735,0.34210526315789475
0.2631578947368421,0.3508771929824561,0.38596491228070173
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.05687203791469194,0.8981042654028436,0.045023696682464455
0.25,0.3333333333333333,0.4166666666666667
0.326007326007326,0.42124542124542125,0.25274725274725274
0.37254901960784315,0.35294117647058826,0.27450980392156865
0.0,1.0,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3333333333333333,0.36764705882352944,0.29901960784313725
0.2,0.2,0.6
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.0,0.0,1.0
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3181818181818182,0.2727272727272727,0.4090909090909091
0,0,0
0.125,0.8125,0.0625
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.34782608695652173,0.391304347826087,0.2608695652173913
0.3617021276595745,0.2978723404255319,0.3404255319148936
0.34375,0.34375,0.3125
0.22580645161290322,0.12903225806451613,0.6451612903225806
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.358974358974359,0.3247863247863248,0.3162393162393162
0.4117647058823529,0.3235294117647059,0.2647058823529412
0.34051724137931033,0.35560344827586204,0.30387931034482757
0.5238095238095238,0.19047619047619047,0.2857142857142857
0.29365079365079366,0.4126984126984127,0.29365079365079366
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4166666666666667,0.3333333333333333,0.25
0.32,0.2,0.48
0.3058823529411765,0.29411764705882354,0.4
0.5,0.25,0.25
0.23809523809523808,0.23809523809523808,0.5238095238095238
0.4864864864864865,0.4594594594594595,0.05405405405405406
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.36627906976744184,0.36627906976744184,0.26744186046511625
0.3974358974358974,0.45726495726495725,0.1452991452991453
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.3,0.4,0.3
0.3333333333333333,0.0,0.6666666666666666
0.3333333333333333,0.23809523809523808,0.42857142857142855
0.3984375,0.28125,0.3203125
0.2727272727272727,0.09090909090909091,0.6363636363636364
0.13793103448275862,0.10344827586206896,0.7586206896551724
0.40594059405940597,0.297029702970297,0.297029702970297
0.33766233766233766,0.33116883116883117,0.33116883116883117
0.45454545454545453,0.36363636363636365,0.18181818181818182
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.25,0.4166666666666667
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3783783783783784,0.32432432432432434,0.2972972972972973
0.3157894736842105,0.3157894736842105,0.3684210526315789
0.5,0.25,0.25
0.4444444444444444,0.2777777777777778,0.2777777777777778
0.3,0.4,0.3
0.43558282208588955,0.2883435582822086,0.27607361963190186
0,0,0
0.38095238095238093,0.38095238095238093,0.23809523809523808
0.4166666666666667,0.3333333333333333,0.25
0.25,0.25,0.5
0.43333333333333335,0.3,0.26666666666666666
0.4117647058823529,0.3382352941176471,0.25
0.5892857142857143,0.20535714285714285,0.20535714285714285
0,0,0
0.5,0.25,0.25
0.4166666666666667,0.16666666666666666,0.4166666666666667
0.0,0.3333333333333333,0.6666666666666666
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.3,0.4,0.3
0.3953488372093023,0.2997416020671835,0.3049095607235142
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.375,0.3125,0.3125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.3404255319148936,0.3404255319148936,0.3191489361702128
0.7142857142857143,0.14285714285714285,0.14285714285714285
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.3333333333333333,0.16666666666666666
0.3541666666666667,0.375,0.2708333333333333
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.125,0.75,0.125
0.0,0.0,1.0
0.3644067796610169,0.3644067796610169,0.2711864406779661
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.2631578947368421,0.3157894736842105,0.42105263157894735
0.4,0.36,0.24
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2608695652173913,0.30434782608695654,0.43478260869565216
0.3768844221105528,0.31155778894472363,0.31155778894472363
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.4166666666666667,0.25
0.273972602739726,0.410958904109589,0.3150684931506849
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.5217391304347826,0.43478260869565216,0.043478260869565216
0.6538461538461539,0.19230769230769232,0.15384615384615385
0.0,1.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.41304347826086957,0.2826086956521739,0.30434782608695654
0.49889135254988914,0.34478935698447893,0.15631929046563192
0.43478260869565216,0.2608695652173913,0.30434782608695654
0.35135135135135137,0.35135135135135137,0.2972972972972973
0.32608695652173914,0.2608695652173913,0.41304347826086957
0,0,0
0.42441860465116277,0.3023255813953488,0.27325581395348836
0.2222222222222222,0.5555555555555556,0.2222222222222222
0.3333333333333333,0.23809523809523808,0.42857142857142855
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3707865168539326,0.30337078651685395,0.3258426966292135
0.2,0.2,0.6
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35294117647058826,0.23529411764705882,0.4117647058823529
0.29333333333333333,0.41333333333333333,0.29333333333333333
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.3,0.4,0.3
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3488372093023256,0.32558139534883723,0.32558139534883723
0.40625,0.3125,0.28125
0.4,0.3,0.3
0.29411764705882354,0.35294117647058826,0.35294117647058826
0.43231441048034935,0.2925764192139738,0.27510917030567683
0.5517241379310345,0.23275862068965517,0.21551724137931033
0.5294117647058824,0.23529411764705882,0.23529411764705882
0.4666666666666667,0.3333333333333333,0.2
0.3333333333333333,0.26666666666666666,0.4
0.75,0.1388888888888889,0.1111111111111111
1.0,0.0,0.0
0.2,0.2,0.6
0,0,0
0.31446540880503143,0.5220125786163522,0.16352201257861634
0.35106382978723405,0.3404255319148936,0.30851063829787234
0.06666666666666667,0.06666666666666667,0.8666666666666667
0.3142857142857143,0.22857142857142856,0.45714285714285713
0.3333333333333333,0.1111111111111111,0.5555555555555556
0.0,0.0,1.0
0.3493975903614458,0.3493975903614458,0.30120481927710846
0.2,0.2,0.6
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.2727272727272727,0.5227272727272727,0.20454545454545456
0.3394495412844037,0.3577981651376147,0.30275229357798167
0,0,0
0.4,0.4,0.2
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3333333333333333,0.25,0.4166666666666667
0.48717948717948717,0.3076923076923077,0.20512820512820512
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.375,0.3125,0.3125
0.3103448275862069,0.2413793103448276,0.4482758620689655
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3793103448275862,0.3103448275862069,0.3103448275862069
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36666666666666664,0.4,0.23333333333333334
0.3660130718954248,0.3202614379084967,0.3137254901960784
0.3333333333333333,0.16666666666666666,0.5
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.35365853658536583,0.3048780487804878,0.34146341463414637
0.4444444444444444,0.2777777777777778,0.2777777777777778
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.27586206896551724,0.27586206896551724,0.4482758620689655
0.38461538461538464,0.2692307692307692,0.34615384615384615
0.36649214659685864,0.3769633507853403,0.25654450261780104
0.3898305084745763,0.288135593220339,0.3220338983050847
0.46875,0.3020833333333333,0.22916666666666666
0.35,0.3,0.35
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.46938775510204084,0.2653061224489796,0.2653061224489796
0.16666666666666666,0.0,0.8333333333333334
0.1,0.2,0.7
0.32653061224489793,0.3469387755102041,0.32653061224489793
0.2,0.2,0.6
0.4076655052264808,0.34494773519163763,0.24738675958188153
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.0,1.0,0.0
0.2857142857142857,0.35714285714285715,0.35714285714285715
0.30434782608695654,0.34782608695652173,0.34782608695652173
0.3333333333333333,0.0,0.6666666666666666
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,0.2,0.6
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.375,0.3333333333333333,0.2916666666666667
0.3333333333333333,0.5,0.16666666666666666
0.3191489361702128,0.3404255319148936,0.3404255319148936
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3711340206185567,0.3402061855670103,0.28865979381443296
0.4,0.3111111111111111,0.28888888888888886
0.5,0.25,0.25
0.36,0.28,0.36
0.34375,0.28125,0.375
0.391304347826087,0.30434782608695654,0.30434782608695654
0.3,0.3,0.4
0.4,0.3,0.3
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3145907473309609,0.3701067615658363,0.31530249110320285
0.35714285714285715,0.2857142857142857,0.35714285714285715
0.5,0.25,0.25
0.46153846153846156,0.28846153846153844,0.25
0.3213213213213213,0.4024024024024024,0.27627627627627627
0.7142857142857143,0.14285714285714285,0.14285714285714285
0.0,1.0,0.0
0.37037037037037035,0.2962962962962963,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0
0.4117647058823529,0.23529411764705882,0.35294117647058826
0.41025641025641024,0.3076923076923077,0.28205128205128205
0.375,0.375,0.25
0.46601941747572817,0.2669902912621359,0.2669902912621359
0.25,0.3333333333333333,0.4166666666666667
0.3835616438356164,0.2465753424657534,0.3698630136986301
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.36666666666666664,0.3,0.3333333333333333
0.2,0.2,0.6
0.38461538461538464,0.2692307692307692,0.34615384615384615
0.3125,0.34375,0.34375
0.44086021505376344,0.2849462365591398,0.27419354838709675
0.21052631578947367,0.15789473684210525,0.631578947368421
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3125,0.25,0.4375
0.38095238095238093,0.2857142857142857,0.3333333333333333
0.375,0.125,0.5
0.1,0.1,0.8
0.375,0.25,0.375
0.25,0.25,0.5
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.5384615384615384,0.23076923076923078,0.23076923076923078
0.3402061855670103,0.4690721649484536,0.19072164948453607
0.38636363636363635,0.3409090909090909,0.2727272727272727
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.0,0.0,1.0
0.2608695652173913,0.17391304347826086,0.5652173913043478
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.32653061224489793,0.2857142857142857,0.3877551020408163
0.0,0.0,1.0
0.25,0.1875,0.5625
0.40625,0.28125,0.3125
0.3333333333333333,0.20833333333333334,0.4583333333333333
0.35725190839694654,0.3648854961832061,0.2778625954198473
1.0,0.0,0.0
0.45,0.3,0.25
0.4,0.3,0.3
0.25,0.0,0.75
0.43478260869565216,0.2753623188405797,0.2898550724637681
0.46153846153846156,0.2692307692307692,0.2692307692307692
0.47368421052631576,0.2631578947368421,0.2631578947368421
0.0,0.6666666666666666,0.3333333333333333
0.34285714285714286,0.37142857142857144,0.2857142857142857
0.37719298245614036,0.30701754385964913,0.3157894736842105
0.3805309734513274,0.3274336283185841,0.2920353982300885
0.375,0.25,0.375
0.25,0.25,0.5
0.3344594594594595,0.3344594594594595,0.3310810810810811
0.21428571428571427,0.17857142857142858,0.6071428571428571
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.3888888888888889,0.2777777777777778,0.3333333333333333
0.5111111111111111,0.25925925925925924,0.22962962962962963
0.3584905660377358,0.32075471698113206,0.32075471698113206
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.5,0.25
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.3533834586466165,0.3233082706766917,0.3233082706766917
0.47368421052631576,0.2631578947368421,0.2631578947368421
0.45,0.275,0.275
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.42857142857142855,0.2857142857142857,0.2857142857142857
1.0,0.0,0.0
0.4,0.26666666666666666,0.3333333333333333
0.0,0.0,1.0
0.4793388429752066,0.2603305785123967,0.2603305785123967
0.4426877470355731,0.28063241106719367,0.2766798418972332
0.0,0.0,1.0
0.6,0.0,0.4
0.19047619047619047,0.14285714285714285,0.6666666666666666
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.34,0.34,0.32
0.36507936507936506,0.38095238095238093,0.25396825396825395
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.6190476190476191,0.14285714285714285,0.23809523809523808
0.2857142857142857,0.3333333333333333,0.38095238095238093
0.2857142857142857,0.3333333333333333,0.38095238095238093
0.35789473684210527,0.3684210526315789,0.2736842105263158
0.3203463203463203,0.42424242424242425,0.2554112554112554
0,0,0
0.37037037037037035,0.3148148148148148,0.3148148148148148
0.3469387755102041,0.2857142857142857,0.3673469387755102
0.41304347826086957,0.30434782608695654,0.2826086956521739
1.0,0.0,0.0
0.34375,0.328125,0.328125
0.3157894736842105,0.3157894736842105,0.3684210526315789
0.23809523809523808,0.23809523809523808,0.5238095238095238
0.25,0.3333333333333333,0.4166666666666667
0.3333333333333333,0.16666666666666666,0.5
0.4931506849315068,0.2602739726027397,0.2465753424657534
0.3125,0.25,0.4375
0.3333333333333333,0.2,0.4666666666666667
0.0,0.0,1.0
0.3888888888888889,0.3055555555555556,0.3055555555555556
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.3333333333333333,0.16666666666666666,0.5
0.0,0.0,1.0
0.42105263157894735,0.2631578947368421,0.3157894736842105
0.34782608695652173,0.30434782608695654,0.34782608695652173
0.5,0.08333333333333333,0.4166666666666667
0.25,0.25,0.5
0.3333333333333333,0.16666666666666666,0.5
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.3333333333333333,0.0,0.6666666666666666
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.43333333333333335,0.3333333333333333,0.23333333333333334
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.23529411764705882,0.23529411764705882,0.5294117647058824
0.3079710144927536,0.39855072463768115,0.29347826086956524
0.29411764705882354,0.4117647058823529,0.29411764705882354
0.36363636363636365,0.3,0.33636363636363636
0.2619047619047619,0.4523809523809524,0.2857142857142857
0.3333333333333333,0.16666666666666666,0.5
0.28,0.44,0.28
0.4309859154929577,0.30140845070422534,0.2676056338028169
0.28,0.44,0.28
0.36,0.24,0.4
0.3448275862068966,0.3103448275862069,0.3448275862068966
0.3333333333333333,0.3229166666666667,0.34375
0.3888888888888889,0.2777777777777778,0.3333333333333333
0.3333333333333333,0.0,0.6666666666666666
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.47368421052631576,0.42105263157894735,0.10526315789473684
0.5054945054945055,0.31868131868131866,0.17582417582417584
0.3869047619047619,0.3333333333333333,0.27976190476190477
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.36742424242424243,0.3484848484848485,0.2840909090909091
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.0,0.75
0.3188405797101449,0.36231884057971014,0.3188405797101449
0.4,0.3333333333333333,0.26666666666666666
0.375,0.375,0.25
0.2,0.26666666666666666,0.5333333333333333
0.36507936507936506,0.36507936507936506,0.2698412698412698
0.32653061224489793,0.3673469387755102,0.30612244897959184
0.2,0.16666666666666666,0.6333333333333333
0.3165938864628821,0.3799126637554585,0.3034934497816594
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.38461538461538464,0.38461538461538464,0.23076923076923078
0.42105263157894735,0.2631578947368421,0.3157894736842105
0.30434782608695654,0.2898550724637681,0.4057971014492754
0.36764705882352944,0.3382352941176471,0.29411764705882354
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.3125,0.375,0.3125
0.25,0.5,0.25
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.13333333333333333,0.7555555555555555,0.1111111111111111
0.2857142857142857,0.35714285714285715,0.35714285714285715
0.32,0.36,0.32
0.4482758620689655,0.27586206896551724,0.27586206896551724
0.0,0.0,1.0
0.35714285714285715,0.10714285714285714,0.5357142857142857
0.36,0.38,0.26
0.14285714285714285,0.09523809523809523,0.7619047619047619
0.0,1.0,0.0
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.5714285714285714,0.23809523809523808,0.19047619047619047
0.3924050632911392,0.3227848101265823,0.2848101265822785
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.3,0.3
0.4,0.3,0.3
0.375,0.375,0.25
0.30434782608695654,0.391304347826087,0.30434782608695654
0.6842105263157895,0.15789473684210525,0.15789473684210525
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.25,0.3125,0.4375
0.41025641025641024,0.2948717948717949,0.2948717948717949
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.7368421052631579,0.2631578947368421,0.0
0.38235294117647056,0.20588235294117646,0.4117647058823529
0.47058823529411764,0.29411764705882354,0.23529411764705882
0.4,0.2,0.4
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38095238095238093,0.2857142857142857,0.3333333333333333
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.3888888888888889,0.3611111111111111,0.25
0.45454545454545453,0.18181818181818182,0.36363636363636365
0.32608695652173914,0.30434782608695654,0.3695652173913043
0.32075471698113206,0.3584905660377358,0.32075471698113206
0.40476190476190477,0.30158730158730157,0.29365079365079366
0.25,0.25,0.5
0.2608695652173913,0.4782608695652174,0.2608695652173913
0.1111111111111111,0.1111111111111111,0.7777777777777778
0.4,0.2,0.4
0.3125,0.3125,0.375
0.37142857142857144,0.2857142857142857,0.34285714285714286
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.29411764705882354,0.11764705882352941,0.5882352941176471
0.4,0.3,0.3
0.3793103448275862,0.3103448275862069,0.3103448275862069
0.4,0.3,0.3
0.15384615384615385,0.07692307692307693,0.7692307692307693
0,0,0
0.125,0.25,0.625
0.16666666666666666,0.5,0.3333333333333333
1.0,0.0,0.0
0.3225806451612903,0.3548387096774194,0.3225806451612903
0.4,0.28,0.32
0.3783783783783784,0.32432432432432434,0.2972972972972973
0,0,0
0.3375,0.3375,0.325
0.35294117647058826,0.29411764705882354,0.35294117647058826
0.35,0.425,0.225
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.47368421052631576,0.39473684210526316,0.13157894736842105
1.0,0.0,0.0
0.2,0.1,0.7
0.44,0.28,0.28
0.3858267716535433,0.30708661417322836,0.30708661417322836
0.3,0.3,0.4
0.31645569620253167,0.43037974683544306,0.25316455696202533
0.4852941176470588,0.3235294117647059,0.19117647058823528
0.38461538461538464,0.3076923076923077,0.3076923076923077
0.3391304347826087,0.34782608695652173,0.3130434782608696
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.16666666666666666,0.16666666666666666,0.6666666666666666
0,0,0
0.5,0.24358974358974358,0.2564102564102564
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.42857142857142855,0.23809523809523808,0.3333333333333333
0.35714285714285715,0.2857142857142857,0.35714285714285715
0.3103448275862069,0.3103448275862069,0.3793103448275862
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.5294117647058824,0.23529411764705882,0.23529411764705882
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.0,0.0,1.0
0.2727272727272727,0.0,0.7272727272727273
0.3,0.35,0.35
0.0,0.0,1.0
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.5,0.5,0.0
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.3333333333333333,0.25,0.4166666666666667
0.30434782608695654,0.30434782608695654,0.391304347826087
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.32894736842105265,0.2631578947368421,0.40789473684210525
0.2,0.4,0.4
0.375,0.3125,0.3125
0.3125,0.375,0.3125
1.0,0.0,0.0
0.4625,0.2875,0.25
0.34234234234234234,0.3963963963963964,0.26126126126126126
0,0,0
0.25,0.15,0.6
0.3387096774193548,0.3225806451612903,0.3387096774193548
0,0,0
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.3333333333333333,0.3137254901960784,0.35294117647058826
0.5084745762711864,0.23728813559322035,0.2542372881355932
0.38181818181818183,0.32727272727272727,0.2909090909090909
0.3333333333333333,0.16666666666666666,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5789473684210527,0.21052631578947367,0.21052631578947367
0.26666666666666666,0.2,0.5333333333333333
0.3125,0.3125,0.375
0.3888888888888889,0.2777777777777778,0.3333333333333333
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.0,0.0,1.0
0.0,0.0,1.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3076923076923077,0.358974358974359
0.35526315789473684,0.35526315789473684,0.2894736842105263
0.20930232558139536,0.37209302325581395,0.4186046511627907
0.6507936507936508,0.1746031746031746,0.1746031746031746
0.47619047619047616,0.2857142857142857,0.23809523809523808
0.4166666666666667,0.3333333333333333,0.25
0.5,0.25,0.25
0.0,1.0,0.0
0.3333333333333333,0.3888888888888889,0.2777777777777778
0.25,0.25,0.5
0.4153846153846154,0.2923076923076923,0.2923076923076923
0.3389830508474576,0.3305084745762712,0.3305084745762712
0.29411764705882354,0.3235294117647059,0.38235294117647056
0.0,1.0,0.0
0.25,0.1875,0.5625
0.15873015873015872,0.6984126984126984,0.14285714285714285
0.32075471698113206,0.41509433962264153,0.2641509433962264
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2857142857142857,0.42857142857142855,0.2857142857142857
0,0,0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3508771929824561,0.3508771929824561,0.2982456140350877
0,0,0
0.4,0.4,0.2
0.0,0.0,1.0
0.4615071283095723,0.3075356415478615,0.2309572301425662
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3364485981308411,0.3364485981308411,0.32710280373831774
0.4,0.4,0.2
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.375,0.3125,0.3125
0.2,0.2,0.6
0.34072900158478603,0.4215530903328051,0.23771790808240886
0.2727272727272727,0.18181818181818182,0.5454545454545454
0.4,0.2,0.4
0.6,0.2,0.2
0.45454545454545453,0.2727272727272727,0.2727272727272727
1.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3675889328063241,0.3359683794466403,0.2964426877470356
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.34408602150537637,0.3225806451612903
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4,0.24,0.36
0.3,0.35,0.35
0.35135135135135137,0.32432432432432434,0.32432432432432434
0.43478260869565216,0.5217391304347826,0.043478260869565216
0.3333333333333333,0.4444444444444444,0.2222222222222222
0.25,0.375,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4444444444444444,0.2777777777777778,0.2777777777777778
0.32432432432432434,0.4594594594594595,0.21621621621621623
0.5652173913043478,0.34782608695652173,0.08695652173913043
0,0,0
0.5,0.25,0.25
0.3157894736842105,0.2631578947368421,0.42105263157894735
0.35294117647058826,0.29411764705882354,0.35294117647058826
0.3898305084745763,0.3050847457627119,0.3050847457627119
0.5,0.21428571428571427,0.2857142857142857
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.3356643356643357,0.35664335664335667,0.3076923076923077
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.2,0.2,0.6
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.47368421052631576,0.2719298245614035,0.2543859649122807
0.34375,0.34375,0.3125
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36363636363636365,0.2727272727272727,0.36363636363636365
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.0,0.7777777777777778,0.2222222222222222
0.34615384615384615,0.3956043956043956,0.25824175824175827
0.2222222222222222,0.2777777777777778,0.5
0,0,0
0.3333333333333333,0.3627450980392157,0.30392156862745096
0.125,0.125,0.75
0.38222222222222224,0.3111111111111111,0.30666666666666664
0.37362637362637363,0.4065934065934066,0.21978021978021978
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.26582278481012656,0.4177215189873418,0.31645569620253167
0.3434343434343434,0.3333333333333333,0.32323232323232326
0.375,0.375,0.25
0.3333333333333333,0.2916666666666667,0.375
0.4789272030651341,0.2681992337164751,0.25287356321839083
0.125,0.25,0.625
0.3684210526315789,0.3684210526315789,0.2631578947368421
0.3448275862068966,0.3103448275862069,0.3448275862068966
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2631578947368421,0.21052631578947367,0.5263157894736842
0.32051282051282054,0.2948717948717949,0.38461538461538464
0.25,0.3333333333333333,0.4166666666666667
0.2,0.2,0.6
0.25806451612903225,0.22580645161290322,0.5161290322580645
0.45,0.3,0.25
0.3,0.3,0.4
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.26666666666666666,0.3333333333333333,0.4
0.42105263157894735,0.3684210526315789,0.21052631578947367
0.29411764705882354,0.23529411764705882,0.47058823529411764
0.5,0.25,0.25
0.3404255319148936,0.2765957446808511,0.3829787234042553
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3220338983050847,0.3389830508474576,0.3389830508474576
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3225806451612903,0.3225806451612903,0.3548387096774194
0.25925925925925924,0.48148148148148145,0.25925925925925924
0.32903225806451614,0.2903225806451613,0.38064516129032255
0.37142857142857144,0.3142857142857143,0.3142857142857143
0.3620689655172414,0.3563218390804598,0.28160919540229884
0.34615384615384615,0.3076923076923077,0.34615384615384615
